Pcode,Locality,State,Country
5602,MILTALIE,SA,AU
5602,MINBRIE,SA,AU
5602,MITCHELLVILLE,SA,AU
5602,PORT GIBBON,SA,AU
5603,ARNO BAY,SA,AU
5603,HINCKS,SA,AU
5603,VERRAN,SA,AU
5603,WHARMINDA,SA,AU
5604,PORT NEILL,SA,AU
5605,BUTLER,SA,AU
5605,TUMBY BAY,SA,AU
5606,PORT LINCOLN,SA,AU
5607,BOSTON,SA,AU
5607,BROOKER,SA,AU
5607,CHARLTON GULLY,SA,AU
5607,COFFIN BAY,SA,AU
5607,COOMUNGA,SA,AU
5607,COULTA,SA,AU
5607,DUCK PONDS,SA,AU
5607,FARM BEACH,SA,AU
5607,FOUNTAIN,SA,AU
5607,GREEN PATCH,SA,AU
5607,HAWSON,SA,AU
5607,KELLIDIE BAY,SA,AU
5607,KIANA,SA,AU
5607,KOPPIO,SA,AU
5607,LINCOLN NATIONAL PARK,SA,AU
5607,LIPSON,SA,AU
5607,LITTLE DOUGLAS,SA,AU
5607,LOUTH BAY,SA,AU
5607,MOODY,SA,AU
5607,MOUNT DRUMMOND,SA,AU
5607,MOUNT DUTTON BAY,SA,AU
5607,MOUNT HOPE,SA,AU
5607,MURDINGA,SA,AU
5607,NORTH SHIELDS,SA,AU
5607,PEARLAH,SA,AU
5607,POINT BOSTON,SA,AU
5607,POONINDIE,SA,AU
5607,PORT LINCOLN,SA,AU
5607,SHERINGA,SA,AU
5607,SLEAFORD,SA,AU
5607,TIATUKIA,SA,AU
5607,TOOLIGIE,SA,AU
5607,TOOTENILLA,SA,AU
5607,TULKA,SA,AU
5607,ULEY,SA,AU
5607,UNGARRA,SA,AU
5607,VENUS BAY,SA,AU
5607,WANGARY,SA,AU
5607,WANILLA,SA,AU
5607,WARROW,SA,AU
5607,WHITES FLAT,SA,AU
5607,WHITES RIVER,SA,AU
5607,YALLUNDA FLAT,SA,AU
5608,WHYALLA NORRIE,SA,AU
5608,WHYALLA NORRIE EAST,SA,AU
5608,WHYALLA NORRIE NORTH,SA,AU
5608,WHYALLA STUART,SA,AU
5609,WHYALLA JENKINS,SA,AU
5630,EDILLILIE,SA,AU
5631,COCKALEECHIE,SA,AU
5631,CUMMINS,SA,AU
5632,KAPINNIE,SA,AU
5632,KARKOO,SA,AU
5632,MITCHELL,SA,AU
5632,YEELANNA,SA,AU
5633,BOONERDO,SA,AU
5633,LOCK,SA,AU
5640,CAMPOONA,SA,AU
5640,CLEVE,SA,AU
5640,JAMIESON,SA,AU
5640,WADDIKEE,SA,AU
5641,BARNA,SA,AU
5641,BUCKLEBOO,SA,AU
5641,CARALUE,SA,AU
5641,CORTLINYE,SA,AU
5641,CUNYARIE,SA,AU
5641,KELLY,SA,AU
5641,KIMBA,SA,AU
5641,MOSELEY,SA,AU
5641,PANITYA,SA,AU
5641,PINKAWILLINIE,SA,AU
5641,SOLOMON,SA,AU
5641,WILCHERRY,SA,AU
5641,YALANDA,SA,AU
5642,DARKE PEAK,SA,AU
5642,HAMBIDGE,SA,AU
5642,KIELPA,SA,AU
5642,MURLONG,SA,AU
5642,RUDALL,SA,AU
5650,COOTRA,SA,AU
5650,KOONGAWA,SA,AU
5650,WARRAMBOO,SA,AU
5651,KYANCUTTA,SA,AU
5652,PANEY,SA,AU
5652,PYGERY,SA,AU
5652,WUDINNA,SA,AU
5653,YANINEE,SA,AU
5654,COCATA,SA,AU
5654,KARCULTABY,SA,AU
5654,MINNIPA,SA,AU
5654,MOUNT DAMPER,SA,AU
5655,BOCKELBERG,SA,AU
5655,KALDOONERA,SA,AU
5655,POOCHERA,SA,AU
5660,CHILPENUNDA,SA,AU
5660,CUNGENA,SA,AU
5661,KOOLGERA,SA,AU
5661,PIMBAACLA,SA,AU
5661,WALLALA,SA,AU
5661,WIRRULLA,SA,AU
5661,YANTANABIE,SA,AU
5670,BRAMFIELD,SA,AU
5670,COLTON,SA,AU
5670,COOLILLIE,SA,AU
5670,ELLISTON,SA,AU
5670,KAPPAWANTA,SA,AU
5670,MOUNT JOY,SA,AU
5670,MOUNT WEDGE,SA,AU
5670,PALKAGEE,SA,AU
5670,POLDA,SA,AU
5670,TALIA,SA,AU
5670,ULYERRA,SA,AU
5671,BAIRD BAY,SA,AU
5671,CALCA,SA,AU
5671,COLLEY,SA,AU
5671,MORTANA,SA,AU
5671,MOUNT COOPER,SA,AU
5671,PORT KENNY,SA,AU
5671,TYRINGA,SA,AU
5671,WITERA,SA,AU
5680,CARAWA,SA,AU
5680,CHANDADA,SA,AU
5680,CHINBINGINA,SA,AU
5680,EBA ANCHORAGE,SA,AU
5680,HASLAM,SA,AU
5680,INKSTER,SA,AU
5680,LAURA BAY,SA,AU
5680,MARYVALE,SA,AU
5680,MUDAMUCKLA,SA,AU
5680,NUNJIKOMPITA,SA,AU
5680,PERLUBIE,SA,AU
5680,PETINA,SA,AU
5680,PIEDNIPPIE,SA,AU
5680,PUNTABIE,SA,AU
5680,PUREBA,SA,AU
5680,SCEALE BAY,SA,AU
5680,SMOKY BAY,SA,AU
5680,STREAKY BAY,SA,AU
5680,WESTALL,SA,AU
5680,YANERBIE,SA,AU
5690,BOOKABIE,SA,AU
5690,CEDUNA,SA,AU
5690,CHARRA,SA,AU
5690,COORABIE,SA,AU
5690,DENIAL BAY,SA,AU
5690,FOWLERS BAY,SA,AU
5690,KALANBI,SA,AU
5690,KOONIBBA,SA,AU
5690,MALTEE,SA,AU
5690,MERGHINY,SA,AU
5690,NADIA,SA,AU
5690,PENONG,SA,AU
5690,THEVENARD,SA,AU
5690,UWORRA,SA,AU
5690,WANDANA,SA,AU
5690,WATRABA,SA,AU
5690,WHITE WELL CORNER,SA,AU
5690,YALATA,SA,AU
5700,BLANCHE HARBOR,SA,AU
5700,COMMISSARIAT POINT,SA,AU
5700,MIRANDA,SA,AU
5700,MUNDALLIO,SA,AU
5700,PORT AUGUSTA,SA,AU
5700,PORT AUGUSTA NORTH,SA,AU
5700,PORT AUGUSTA WEST,SA,AU
5700,PORT PATERSON,SA,AU
5700,WAMI KATA,SA,AU
5700,WINNINOWIE,SA,AU
5701,ARKAROOLA VILLAGE,SA,AU
5701,COOK,SA,AU
5701,GLENDAMBO,SA,AU
5701,KINGOONYA,SA,AU
5701,PORT AUGUSTA,SA,AU
5701,TARCOOLA,SA,AU
5701,WOOLUNDUNGA,SA,AU
5710,STIRLING NORTH,SA,AU
5720,PIMBA,SA,AU
5720,WOOMERA,SA,AU
5722,ANDAMOOKA,SA,AU
5723,COOBER PEDY,SA,AU
5724,MARLA,SA,AU
5724,MINTABIE,SA,AU
5725,OLYMPIC DAM,SA,AU
5725,ROXBY DOWNS,SA,AU
5730,BELTANA,SA,AU
5730,BLINMAN,SA,AU
5730,PARACHILNA,SA,AU
5731,COOPERS CREEK,SA,AU
5731,CORDILLO DOWNS,SA,AU
5731,INNAMINCKA,SA,AU
5731,LEIGH CREEK,SA,AU
5731,LYNDHURST,SA,AU
5732,COPLEY,SA,AU
5732,NEPABUNNA,SA,AU
5733,FARINA,SA,AU
5733,MARREE,SA,AU
5734,OODNADATTA,SA,AU
5800,ADELAIDE,SA,AU
5810,ADELAIDE,SA,AU
5839,ADELAIDE,SA,AU
5860,ADELAIDE MAIL CENTRE,SA,AU
5861,ADELAIDE MAIL CENTRE,SA,AU
5862,ADELAIDE MAIL CENTRE,SA,AU
5863,ADELAIDE MAIL CENTRE,SA,AU
5864,ADELAIDE MAIL CENTRE,SA,AU
5865,ADELAIDE MAIL CENTRE,SA,AU
5866,ADELAIDE MAIL CENTRE,SA,AU
5867,ADELAIDE MAIL CENTRE,SA,AU
5868,ADELAIDE MAIL CENTRE,SA,AU
5869,ADELAIDE MAIL CENTRE,SA,AU
5870,ADELAIDE MAIL CENTRE,SA,AU
5871,ADELAIDE MAIL CENTRE,SA,AU
5872,ADELAIDE MAIL CENTRE,SA,AU
5873,ADELAIDE MAIL CENTRE,SA,AU
5874,ADELAIDE MAIL CENTRE,SA,AU
5875,ADELAIDE MAIL CENTRE,SA,AU
5876,ADELAIDE MAIL CENTRE,SA,AU
5877,ADELAIDE MAIL CENTRE,SA,AU
5878,ADELAIDE MAIL CENTRE,SA,AU
5879,ADELAIDE MAIL CENTRE,SA,AU
5880,ADELAIDE MAIL CENTRE,SA,AU
5881,ADELAIDE MAIL CENTRE,SA,AU
5882,ADELAIDE MAIL CENTRE,SA,AU
5883,ADELAIDE MAIL CENTRE,SA,AU
5884,ADELAIDE MAIL CENTRE,SA,AU
5885,ADELAIDE MAIL CENTRE,SA,AU
5886,ADELAIDE MAIL CENTRE,SA,AU
5887,ADELAIDE MAIL CENTRE,SA,AU
5888,ADELAIDE MAIL CENTRE,SA,AU
5889,ADELAIDE MAIL CENTRE,SA,AU
5890,ADELAIDE MAIL CENTRE,SA,AU
5891,ADELAIDE MAIL CENTRE,SA,AU
5892,ADELAIDE MAIL CENTRE,SA,AU
5893,ADELAIDE MAIL CENTRE,SA,AU
5894,ADELAIDE MAIL CENTRE,SA,AU
5895,ADELAIDE MAIL CENTRE,SA,AU
5896,ADELAIDE MAIL CENTRE,SA,AU
5897,ADELAIDE MAIL CENTRE,SA,AU
5898,ADELAIDE MAIL CENTRE,SA,AU
5899,ADELAIDE MAIL CENTRE,SA,AU
5900,ADELAIDE MAIL CENTRE,SA,AU
5901,ADELAIDE MAIL CENTRE,SA,AU
5902,ADELAIDE MAIL CENTRE,SA,AU
5903,ADELAIDE MAIL CENTRE,SA,AU
5904,ADELAIDE MAIL CENTRE,SA,AU
5920,ADELAIDE,SA,AU
5942,REGENCY PARK,SA,AU
5950,ADELAIDE AIRPORT,SA,AU
5950,EXPORT PARK,SA,AU
5960,GARDEN ISLAND,SA,AU
5960,TORRENS ISLAND,SA,AU
6000,CITY DELIVERY CENTRE,WA,AU
6000,PERTH,WA,AU
6000,PERTH GPO,WA,AU
6001,PERTH,WA,AU
6003,HIGHGATE,WA,AU
6003,NORTHBRIDGE,WA,AU
6004,EAST PERTH,WA,AU
6005,KINGS PARK,WA,AU
6005,WEST PERTH,WA,AU
6006,NORTH PERTH,WA,AU
6007,LEEDERVILLE,WA,AU
6007,WEST LEEDERVILLE,WA,AU
6008,DAGLISH,WA,AU
6008,SHENTON PARK,WA,AU
6008,SUBIACO,WA,AU
6008,SUBIACO EAST,WA,AU
6009,BROADWAY NEDLANDS,WA,AU
6009,CRAWLEY,WA,AU
6009,DALKEITH,WA,AU
6009,NEDLANDS,WA,AU
6009,NEDLANDS DC,WA,AU
6010,CLAREMONT,WA,AU
6010,CLAREMONT NORTH,WA,AU
6010,KARRAKATTA,WA,AU
6010,MOUNT CLAREMONT,WA,AU
6010,SWANBOURNE,WA,AU
6011,COTTESLOE,WA,AU
6011,PEPPERMINT GROVE,WA,AU
6012,MOSMAN PARK,WA,AU
6014,FLOREAT,WA,AU
6014,JOLIMONT,WA,AU
6014,WEMBLEY,WA,AU
6015,CITY BEACH,WA,AU
6016,GLENDALOUGH,WA,AU
6016,MOUNT HAWTHORN,WA,AU
6017,HERDSMAN,WA,AU
6017,OSBORNE PARK,WA,AU
6017,OSBORNE PARK DC,WA,AU
6018,CHURCHLANDS,WA,AU
6018,DOUBLEVIEW,WA,AU
6018,GWELUP,WA,AU
6018,GWELUP DC,WA,AU
6018,INNALOO,WA,AU
6018,KARRINYUP,WA,AU
6018,WOODLANDS,WA,AU
6019,SCARBOROUGH,WA,AU
6019,WEMBLEY DOWNS,WA,AU
6020,CARINE,WA,AU
6020,MARMION,WA,AU
6020,NORTH BEACH,WA,AU
6020,SORRENTO,WA,AU
6020,WATERMANS BAY,WA,AU
6021,BALCATTA,WA,AU
6021,STIRLING,WA,AU
6022,HAMERSLEY,WA,AU
6023,DUNCRAIG,WA,AU
6024,GREENWOOD,WA,AU
6024,WARWICK,WA,AU
6025,CRAIGIE,WA,AU
6025,HILLARYS,WA,AU
6025,KALLAROO,WA,AU
6025,PADBURY,WA,AU
6026,KINGSLEY,WA,AU
6026,WOODVALE,WA,AU
6027,BELDON,WA,AU
6027,CONNOLLY,WA,AU
6027,EDGEWATER,WA,AU
6027,HEATHRIDGE,WA,AU
6027,JOONDALUP,WA,AU
6027,JOONDALUP DC,WA,AU
6027,MULLALOO,WA,AU
6027,OCEAN REEF,WA,AU
6028,BURNS BEACH,WA,AU
6028,CURRAMBINE,WA,AU
6028,ILUKA,WA,AU
6028,KINROSS,WA,AU
6029,TRIGG,WA,AU
6030,CLARKSON,WA,AU
6030,MERRIWA,WA,AU
6030,MINDARIE,WA,AU
6030,QUINNS ROCKS,WA,AU
6030,RIDGEWOOD,WA,AU
6030,TAMALA PARK,WA,AU
6031,BANKSIA GROVE,WA,AU
6031,CARRAMAR,WA,AU
6031,NEERABUP,WA,AU
6032,NOWERGUP,WA,AU
6033,CARABOODA,WA,AU
6034,EGLINTON,WA,AU
6035,YANCHEP,WA,AU
6036,BUTLER,WA,AU
6036,JINDALEE,WA,AU
6037,TWO ROCKS,WA,AU
6038,ALKIMOS,WA,AU
6041,CARABAN,WA,AU
6041,GABBADAH,WA,AU
6041,GUILDERTON,WA,AU
6041,WILBINGA,WA,AU
6041,WOODRIDGE,WA,AU
6042,SEABIRD,WA,AU
6043,BRETON BAY,WA,AU
6043,LEDGE POINT,WA,AU
6044,KARAKIN,WA,AU
6044,LANCELIN,WA,AU
6044,NILGEN,WA,AU
6044,WEDGE ISLAND,WA,AU
6050,COOLBINIA,WA,AU
6050,MENORA,WA,AU
6050,MOUNT LAWLEY,WA,AU
6051,MAYLANDS,WA,AU
6052,BEDFORD,WA,AU
6052,INGLEWOOD,WA,AU
6053,BAYSWATER,WA,AU
6054,ASHFIELD,WA,AU
6054,BASSENDEAN,WA,AU
6054,EDEN HILL,WA,AU
6054,KIARA,WA,AU
6054,LOCKRIDGE,WA,AU
6055,BRABHAM,WA,AU
6055,CAVERSHAM,WA,AU
6055,DAYTON,WA,AU
6055,GUILDFORD,WA,AU
6055,HAZELMERE,WA,AU
6055,HENLEY BROOK,WA,AU
6055,SOUTH GUILDFORD,WA,AU
6055,WEST SWAN,WA,AU
6056,BASKERVILLE,WA,AU
6056,BELLEVUE,WA,AU
6056,BOYA,WA,AU
6056,GREENMOUNT,WA,AU
6056,HELENA VALLEY,WA,AU
6056,HERNE HILL,WA,AU
6056,JANE BROOK,WA,AU
6056,KOONGAMIA,WA,AU
6056,MIDDLE SWAN,WA,AU
6056,MIDLAND,WA,AU
6056,MIDVALE,WA,AU
6056,MILLENDON,WA,AU
6056,RED HILL,WA,AU
6056,STRATTON,WA,AU
6056,SWAN VIEW,WA,AU
6056,VIVEASH,WA,AU
6056,WOODBRIDGE,WA,AU
6057,HIGH WYCOMBE,WA,AU
6057,MAIDA VALE,WA,AU
6058,FORRESTFIELD,WA,AU
6059,DIANELLA,WA,AU
6060,JOONDANNA,WA,AU
6060,TUART HILL,WA,AU
6060,YOKINE,WA,AU
6060,YOKINE SOUTH,WA,AU
6061,BALGA,WA,AU
6061,MIRRABOOKA,WA,AU
6061,NOLLAMARA,WA,AU
6061,WESTMINSTER,WA,AU
6062,EMBLETON,WA,AU
6062,MORLEY,WA,AU
6062,NORANDA,WA,AU
6063,BEECHBORO,WA,AU
6063,BENNETT SPRINGS,WA,AU
6064,ALEXANDER HEIGHTS,WA,AU
6064,GIRRAWHEEN,WA,AU
6064,KOONDOOLA,WA,AU
6064,MARANGAROO,WA,AU
6065,ASHBY,WA,AU
6065,DARCH,WA,AU
6065,HOCKING,WA,AU
6065,KINGSWAY,WA,AU
6065,LANDSDALE,WA,AU
6065,MADELEY,WA,AU
6065,PEARSALL,WA,AU
6065,SINAGRA,WA,AU
6065,TAPPING,WA,AU
6065,WANGARA,WA,AU
6065,WANGARA DC,WA,AU
6065,WANNEROO,WA,AU
6066,BALLAJURA,WA,AU
6067,CULLACABARDEE,WA,AU
6068,WHITEMAN,WA,AU
6069,AVELEY,WA,AU
6069,BELHUS,WA,AU
6069,BRIGADOON,WA,AU
6069,ELLENBROOK,WA,AU
6069,THE VINES,WA,AU
6069,UPPER SWAN,WA,AU
6070,DARLINGTON,WA,AU
6071,GLEN FORREST,WA,AU
6071,HOVEA,WA,AU
6072,MAHOGANY CREEK,WA,AU
6073,MUNDARING,WA,AU
6073,MUNDARING DC,WA,AU
6074,SAWYERS VALLEY,WA,AU
6076,BICKLEY,WA,AU
6076,CARMEL,WA,AU
6076,GOOSEBERRY HILL,WA,AU
6076,HACKETTS GULLY,WA,AU
6076,KALAMUNDA,WA,AU
6076,LESMURDIE,WA,AU
6076,PAULLS VALLEY,WA,AU
6076,PICKERING BROOK,WA,AU
6076,PIESSE BROOK,WA,AU
6076,RESERVOIR,WA,AU
6076,WALLISTON,WA,AU
6077,GNANGARA,WA,AU
6077,JANDABUP,WA,AU
6078,MARIGINIUP,WA,AU
6078,PINJAR,WA,AU
6079,LEXIA,WA,AU
6079,MELALEUCA,WA,AU
6081,PARKERVILLE,WA,AU
6081,STONEVILLE,WA,AU
6082,BAILUP,WA,AU
6082,MOUNT HELENA,WA,AU
6083,GIDGEGANNUP,WA,AU
6083,MORANGUP,WA,AU
6084,AVON VALLEY NATIONAL PARK,WA,AU
6084,BULLSBROOK,WA,AU
6084,CHITTERING,WA,AU
6084,LOWER CHITTERING,WA,AU
6084,WALYUNGA NATIONAL PARK,WA,AU
6090,MALAGA,WA,AU
6100,BURSWOOD,WA,AU
6100,LATHLAIN,WA,AU
6100,VICTORIA PARK,WA,AU
6101,CARLISLE,WA,AU
6101,CARLISLE NORTH,WA,AU
6101,CARLISLE SOUTH,WA,AU
6101,EAST VICTORIA PARK,WA,AU
6102,BENTLEY,WA,AU
6102,BENTLEY DC,WA,AU
6102,BENTLEY SOUTH,WA,AU
6102,ST JAMES,WA,AU
6103,RIVERVALE,WA,AU
6104,ASCOT,WA,AU
6104,BELMONT,WA,AU
6104,REDCLIFFE,WA,AU
6105,CLOVERDALE,WA,AU
6105,KEWDALE,WA,AU
6105,PERTH AIRPORT,WA,AU
6106,WELSHPOOL,WA,AU
6107,BECKENHAM,WA,AU
6107,CANNINGTON,WA,AU
6107,EAST CANNINGTON,WA,AU
6107,KENWICK,WA,AU
6107,QUEENS PARK,WA,AU
6107,WATTLE GROVE,WA,AU
6107,WILSON,WA,AU
6108,THORNLIE,WA,AU
6109,MADDINGTON,WA,AU
6109,ORANGE GROVE,WA,AU
6110,GOSNELLS,WA,AU
6110,HUNTINGDALE,WA,AU
6110,MARTIN,WA,AU
6110,SOUTHERN RIVER,WA,AU
6111,ASHENDON,WA,AU
6111,CAMILLO,WA,AU
6111,CANNING MILLS,WA,AU
6111,CHAMPION LAKES,WA,AU
6111,KARRAGULLEN,WA,AU
6111,KELMSCOTT,WA,AU
6111,KELMSCOTT DC,WA,AU
6111,LESLEY,WA,AU
6111,ROLEYSTONE,WA,AU
6112,ARMADALE,WA,AU
6112,BEDFORDALE,WA,AU
6112,BROOKDALE,WA,AU
6112,FORRESTDALE,WA,AU
6112,HARRISDALE,WA,AU
6112,HAYNES,WA,AU
6112,HILBERT,WA,AU
6112,MOUNT NASURA,WA,AU
6112,MOUNT RICHON,WA,AU
6112,PIARA WATERS,WA,AU
6112,SEVILLE GROVE,WA,AU
6112,WUNGONG,WA,AU
6121,OAKFORD,WA,AU
6121,OLDBURY,WA,AU
6122,BYFORD,WA,AU
6122,CARDUP,WA,AU
6122,DARLING DOWNS,WA,AU
6122,KARRAKUP,WA,AU
6123,MUNDIJONG,WA,AU
6123,WHITBY,WA,AU
6124,JARRAHDALE,WA,AU
6125,HOPELAND,WA,AU
6125,MARDELLA,WA,AU
6125,SERPENTINE,WA,AU
6126,KEYSBROOK,WA,AU
6147,LANGFORD,WA,AU
6147,LYNWOOD,WA,AU
6147,PARKWOOD,WA,AU
6148,FERNDALE,WA,AU
6148,RIVERTON,WA,AU
6148,ROSSMOYNE,WA,AU
6148,SHELLEY,WA,AU
6149,BULL CREEK,WA,AU
6149,LEEMING,WA,AU
6150,BATEMAN,WA,AU
6150,MURDOCH,WA,AU
6150,WINTHROP,WA,AU
6151,KENSINGTON,WA,AU
6151,SOUTH PERTH,WA,AU
6151,SOUTH PERTH ANGELO ST,WA,AU
6152,COMO,WA,AU
6152,KARAWARA,WA,AU
6152,MANNING,WA,AU
6152,SALTER POINT,WA,AU
6152,WATERFORD,WA,AU
6153,APPLECROSS,WA,AU
6153,APPLECROSS NORTH,WA,AU
6153,ARDROSS,WA,AU
6153,BRENTWOOD,WA,AU
6153,CANNING BRIDGE APPLECROSS,WA,AU
6153,MOUNT PLEASANT,WA,AU
6154,ALFRED COVE,WA,AU
6154,BOORAGOON,WA,AU
6154,MYAREE,WA,AU
6155,CANNING VALE,WA,AU
6155,CANNING VALE DC,WA,AU
6155,CANNING VALE EAST,WA,AU
6155,CANNING VALE SOUTH,WA,AU
6155,WILLETTON,WA,AU
6156,ATTADALE,WA,AU
6156,MELVILLE,WA,AU
6156,WILLAGEE,WA,AU
6156,WILLAGEE CENTRAL,WA,AU
6157,BICTON,WA,AU
6157,PALMYRA,WA,AU
6157,PALMYRA DC,WA,AU
6158,EAST FREMANTLE,WA,AU
6159,NORTH FREMANTLE,WA,AU
6160,FREMANTLE,WA,AU
6161,ROTTNEST ISLAND,WA,AU
6162,BEACONSFIELD,WA,AU
6162,SOUTH FREMANTLE,WA,AU
6162,WHITE GUM VALLEY,WA,AU
6163,BIBRA LAKE,WA,AU
6163,BIBRA LAKE DC,WA,AU
6163,COOLBELLUP,WA,AU
6163,HAMILTON HILL,WA,AU
6163,HILTON,WA,AU
6163,KARDINYA,WA,AU
6163,NORTH COOGEE,WA,AU
6163,NORTH LAKE,WA,AU
6163,O'CONNOR,WA,AU
6163,SAMSON,WA,AU
6163,SPEARWOOD,WA,AU
6164,ATWELL,WA,AU
6164,AUBIN GROVE,WA,AU
6164,BANJUP,WA,AU
6164,BEELIAR,WA,AU
6164,COCKBURN CENTRAL,WA,AU
6164,HAMMOND PARK,WA,AU
6164,JANDAKOT,WA,AU
6164,SOUTH LAKE,WA,AU
6164,SUCCESS,WA,AU
6164,YANGEBUP,WA,AU
6165,HOPE VALLEY,WA,AU
6165,NAVAL BASE,WA,AU
6166,COOGEE,WA,AU
6166,HENDERSON,WA,AU
6166,MUNSTER,WA,AU
6166,WATTLEUP,WA,AU
6167,ANKETELL,WA,AU
6167,BERTRAM,WA,AU
6167,CALISTA,WA,AU
6167,CASUARINA,WA,AU
6167,KWINANA BEACH,WA,AU
6167,KWINANA TOWN CENTRE,WA,AU
6167,MANDOGALUP,WA,AU
6167,MEDINA,WA,AU
6167,ORELIA,WA,AU
6167,PARMELIA,WA,AU
6167,POSTANS,WA,AU
6167,THE SPECTACLES,WA,AU
6167,WANDI,WA,AU
6168,COOLOONGUP,WA,AU
6168,EAST ROCKINGHAM,WA,AU
6168,GARDEN ISLAND,WA,AU
6168,HILLMAN,WA,AU
6168,PERON,WA,AU
6168,ROCKINGHAM,WA,AU
6168,ROCKINGHAM BEACH,WA,AU
6168,ROCKINGHAM DC,WA,AU
6169,SAFETY BAY,WA,AU
6169,SHOALWATER,WA,AU
6169,WAIKIKI,WA,AU
6169,WARNBRO,WA,AU
6170,LEDA,WA,AU
6170,WELLARD,WA,AU
6171,BALDIVIS,WA,AU
6172,PORT KENNEDY,WA,AU
6173,SECRET HARBOUR,WA,AU
6174,GOLDEN BAY,WA,AU
6175,SINGLETON,WA,AU
6176,KARNUP,WA,AU
6180,LAKELANDS,WA,AU
6180,PARKLANDS,WA,AU
6181,STAKE HILL,WA,AU
6182,KERALUP,WA,AU
6207,MYARA,WA,AU
6207,NAMBEELUP,WA,AU
6207,NORTH DANDALUP,WA,AU
6207,SOLUS,WA,AU
6207,WHITTAKER,WA,AU
6208,BLYTHEWOOD,WA,AU
6208,FAIRBRIDGE,WA,AU
6208,MEELON,WA,AU
6208,NIRIMBA,WA,AU
6208,NORTH YUNDERUP,WA,AU
6208,OAKLEY,WA,AU
6208,PINJARRA,WA,AU
6208,POINT GREY,WA,AU
6208,RAVENSWOOD,WA,AU
6208,SOUTH YUNDERUP,WA,AU
6208,WEST PINJARRA,WA,AU
6209,BARRAGUP,WA,AU
6209,FURNISSDALE,WA,AU
6210,COODANUP,WA,AU
6210,DUDLEY PARK,WA,AU
6210,ERSKINE,WA,AU
6210,FALCON,WA,AU
6210,GREENFIELDS,WA,AU
6210,HALLS HEAD,WA,AU
6210,MADORA BAY,WA,AU
6210,MANDURAH,WA,AU
6210,MANDURAH DC,WA,AU
6210,MANDURAH EAST,WA,AU
6210,MANDURAH NORTH,WA,AU
6210,MEADOW SPRINGS,WA,AU
6210,SAN REMO,WA,AU
6210,SILVER SANDS,WA,AU
6210,WANNANUP,WA,AU
6211,BOUVARD,WA,AU
6211,CLIFTON,WA,AU
6211,DAWESVILLE,WA,AU
6211,HERRON,WA,AU
6213,BANKSIADALE,WA,AU
6213,DWELLINGUP,WA,AU
6213,ETMILYN,WA,AU
6213,HOLYOAKE,WA,AU
6213,INGLEHOPE,WA,AU
6213,MARRINUP,WA,AU
6213,TEESDALE,WA,AU
6214,BIRCHMONT,WA,AU
6214,COOLUP,WA,AU
6214,WEST COOLUP,WA,AU
6215,HAMEL,WA,AU
6215,LAKE CLIFTON,WA,AU
6215,NANGA BROOK,WA,AU
6215,PRESTON BEACH,WA,AU
6215,WAGERUP,WA,AU
6215,WAROONA,WA,AU
6218,YARLOOP,WA,AU
6220,COOKERNUP,WA,AU
6220,HARVEY,WA,AU
6220,HOFFMAN,WA,AU
6220,MYALUP,WA,AU
6220,UDUC,WA,AU
6220,WARAWARRUP,WA,AU
6221,MORNINGTON,WA,AU
6221,WOKALUP,WA,AU
6223,BENGER,WA,AU
6224,BEELA,WA,AU
6224,BRUNSWICK,WA,AU
6225,ALLANSON,WA,AU
6225,BOWELLING,WA,AU
6225,BUCKINGHAM,WA,AU
6225,CARDIFF,WA,AU
6225,COLLIE,WA,AU
6225,COLLIE BURN,WA,AU
6225,HARRIS RIVER,WA,AU
6225,LYALLS MILL,WA,AU
6225,MCALINDEN,WA,AU
6225,MUJA,WA,AU
6225,MUMBALLUP,WA,AU
6225,MUNGALUP,WA,AU
6225,NOGGERUP,WA,AU
6225,PALMER,WA,AU
6225,PRESTON SETTLEMENT,WA,AU
6225,SHOTTS,WA,AU
6225,WORSLEY,WA,AU
6225,YOURDAMUNG LAKE,WA,AU
6226,ROELANDS,WA,AU
6227,BUREKUP,WA,AU
6228,WATERLOO,WA,AU
6229,PICTON,WA,AU
6229,PICTON EAST,WA,AU
6230,BUNBURY,WA,AU
6230,CAREY PARK,WA,AU
6230,COLLEGE GROVE,WA,AU
6230,DALYELLUP,WA,AU
6230,DAVENPORT,WA,AU
6230,EAST BUNBURY,WA,AU
6230,GELORUP,WA,AU
6230,GLEN IRIS,WA,AU
6230,PELICAN POINT,WA,AU
6230,SOUTH BUNBURY,WA,AU
6230,USHER,WA,AU
6230,VITTORIA,WA,AU
6230,WITHERS,WA,AU
6231,BUNBURY,WA,AU
6232,EATON,WA,AU
6232,MILLBRIDGE,WA,AU
6233,AUSTRALIND,WA,AU
6233,BINNINGUP,WA,AU
6233,LESCHENAULT,WA,AU
6233,PARKFIELD,WA,AU
6233,WELLESLEY,WA,AU
6236,CROOKED BROOK,WA,AU
6236,DARDANUP,WA,AU
6236,DARDANUP WEST,WA,AU
6236,FERGUSON,WA,AU
6236,HENTY,WA,AU
6236,PARADISE,WA,AU
6236,WELLINGTON FOREST,WA,AU
6236,WELLINGTON MILL,WA,AU
6237,BOYANUP,WA,AU
6237,ELGIN,WA,AU
6237,GWINDINUP,WA,AU
6237,NORTH BOYANUP,WA,AU
6237,STRATHAM,WA,AU
6237,THE PLAINS,WA,AU
